LGA_CODE,LGA_NAME,s_mean_nonstrata,s_mean_strata,s_median_nonstrata,s_median_strata,s_mean_sales,s_median_sales,r_one_br,r_two_br,r_three_br,r_four_or_more_br,r_bedsitter,r_not_specified,r_flat,r_house,r_other,r_townhouse,r_weekly_rent_median,Age_below_15_yr,Age_15_64_yr,Age_over_65_yr,Age_below_15_yr_perc,Age_15_64_yr_perc,Age_over_65_yr_perc,BP_Aus,BP_Non_Aus,BP_Aus_Perc,BP_Non_Aus_Perc,SE_Yr10_above,SE_Yr9_below,SE_Yr10_above_Perc,SE_Yr9_below_Perc,MS_Married,MS_Separated,MS_Divorced,MS_Widowed,MS_Never_Married,MS_Single,MS_Married_Perc,MS_Separated_Perc,MS_Divorced_Perc,MS_Widowed_Perc,MS_Never_Married_Perc,MS_Single_Perc,Median_age_persons,Median_tot_prsnl_inc_weekly,Median_tot_fam_inc_weekly,Median_tot_hhd_inc_weekly,Average_household_size,P_Afghanistan_Tot,P_Australia_Tot,P_Bangladesh_Tot,P_Bosnia_Herzegov_Tot,P_Cambodia_Tot,P_Canada_Tot,P_Chile_Tot,P_China_Tot,P_Croatia_Tot,P_Egypt_Tot,P_England_Tot,P_Fiji_Tot,P_France_Tot,P_Germany_Tot,P_Greece_Tot,P_Hong_Kong_Tot,P_India_Tot,P_Indonesia_Tot,P_Iran_Tot,P_Iraq_Tot,P_Ireland_Tot,P_Italy_Tot,P_Japan_Tot,P_Korea_South_Tot,P_Lebanon_Tot,P_Malaysia_Tot,P_Malta_Tot,P_Mauritius_Tot,P_Myanmar_Tot,P_Nepal_Tot,P_Netherlands_Tot,P_New_Zealand_Tot,P_Nthern_Ireland_Tot,P_Pakistan_Tot,P_PNG_Tot,P_Philippines_Tot,P_Poland_Tot,P_Scotland_Tot,P_Singapore_Tot,P_South_Africa_Tot,P_SE_Europe_nfd_Tot,P_Sri_Lanka_Tot,P_Taiwan_Tot,P_Thailand_Tot,P_FYROM_Tot,P_Turkey_Tot,P_USA_Tot,P_Vietnam_Tot,P_Wales_Tot,P_Zimbabwe_Tot,P_Elsewhere_Tot,P_COB_NS_Tot,P_Y12e_Tot,P_Y11e_Tot,P_Y10e_Tot,P_Y9e_Tot,P_Y8b_Tot,P_DNGTS_Tot,P_Hghst_yr_schl_ns_Tot,pct_no_pincome,pct_pincome_1_499,pct_pincome_500_999,pct_pincome_1_999,pct_pincome_1000_1499,pct_pincome_1500_1999,pct_pincome_1000_1999,pct_pincome_2000_2999,pct_pincome_3000_more,pct_pincome_ns,pct_no_fincome,pct_fincome_1_499,pct_fincome_500_999,pct_fincome_1_999,pct_fincome_1000_1499,pct_fincome_1500_1999,pct_fincome_1000_1999,pct_fincome_2000_2999,pct_fincome_3000_3999,pct_fincome_4000_more,pct_fincome_ns,pct_no_hincome,pct_hincome_1_499,pct_hincome_500_999,pct_hincome_1_999,pct_hincome_1000_1499,pct_hincome_1500_1999,pct_hincome_1000_1999,pct_hincome_2000_2999,pct_hincome_3000_3999,pct_hincome_4000_more,pct_part_hincome,pct_hincome_ns,Percent_Unem_loyment_P,Percnt_LabForc_prticipation_P,Percnt_Employment_to_populn_P,pct_pgrad,pct_grad_cert_dip,pct_bach_deg,pct_adv_dip,pct_cert_iii_iv,pct_cert_i_ii,pct_others,land_area,bus_stop,coach_stop,light_rail,train_station,wharf,all_bus_stops,all_train_stations,all_transpo,ntl17_count,ntl17_min,ntl17_mean,ntl17_max,ntl17_sum,ntl19_count,ntl19_min,ntl19_mean,ntl19_max,ntl19_sum
LGA16950,Shoalhaven,586.67697,408.10465000000005,535.0,370.0,572.94064,525.0,200.0,300.0,367.5,450.0,0.0,370.0,280.0,380.0,370.0,350.0,360.0,16315,56986,26345,16.372960279389037,57.18844710274371,26.43859261786725,78741,12771,86.04445318646734,13.955546813532653,60614,13483,81.80358179143555,18.19641820856445,41214,3167,9017,6333,23603,42120,49.45640434876521,3.800369597043224,10.8203134374925,7.59953920368637,28.323373413012696,50.54359565123478,48,511,1226,992,2.3,4,78741,27,24,13,122,67,252,154,64,4662,68,59,561,151,49,278,73,13,28,176,299,48,44,43,71,216,44,8,37,404,1196,98,20,61,361,99,540,46,228,58,45,8,138,33,10,303,85,161,43,1165,8132,27977,4985,25890,7883,4420,217,9040,6.432411674347159,37.35959101382488,25.312019969278037,62.67161098310292,10.75028801843318,5.412346390168972,16.162634408602152,2.5033602150537635,1.2876824116743468,10.942300307219664,0.9900253089176716,7.2093196367425945,26.384546672621703,33.5938663093643,20.12803334822093,11.735149620366235,31.863182968587168,14.489355366979305,4.540717582253984,2.9924073246985263,2.0023820157808547,0.008701063490198965,12.537694470525505,18.400244711256573,30.937939181782077,12.157370799845165,7.035060288877287,19.192431088722447,7.940416148838287,2.6251609464033128,1.6752793884114423,5.090771474862677,2.504570514236376,6.7,46.7,43.6,3.607303178533325,2.6390482517060208,14.028624916963587,14.213821285504356,36.15757795358013,7.047527024578779,22.306097389133807,4566.6795,487.0,0.0,0.0,3.0,0.0,487.0,3.0,490.0,25985,0.059999998658895486,0.3515231894602656,48.11999893188477,9134.330078125,25985,0.09000000357627869,0.40583336840965945,41.790000915527344,10545.580078125
LGA17000,Singleton,481.82795,0.0,447.0,0.0,462.31187,437.0,0.0,260.0,330.0,425.0,0.0,0.0,260.0,362.5,280.0,340.0,330.0,4862,15206,2923,21.147405506502547,66.13892392675395,12.71367056674351,19291,1812,91.41354309813772,8.586456901862293,13920,2575,84.38920885116701,15.610791148832982,9169,595,1445,840,6077,8957,50.58479532163743,3.2825775129648016,7.971973960057375,4.634227077126778,33.52642612821361,49.41520467836257,36,684,1981,1682,2.7,0,19291,4,0,0,15,3,33,0,9,374,11,7,50,8,18,43,15,0,0,38,15,3,8,6,19,10,0,3,0,50,429,9,11,23,129,7,43,7,119,3,16,20,13,0,6,51,24,7,16,138,1891,6088,1376,5938,1396,811,37,1589,9.54299591566398,26.752400927254662,21.55867093498179,48.31107186223645,11.67899326636494,8.488795672811568,20.16778893917651,8.626779997792251,3.6207086874931007,9.730654597637708,0.6529382219989954,4.855181650761762,14.080026787209109,18.935208437970868,13.393604553825547,11.585467939059098,24.97907249288465,23.23790390088732,10.413527540599363,9.961493386907751,1.55700652938222,0.007278794369849286,6.9892968665030075,9.65267389728877,16.64197076379178,8.693196457626819,7.212623511941565,15.905819969568384,12.94467407819788,5.897477711025615,5.144784202325291,5.4260103484331035,1.3730453015852064,6.1,63.6,59.7,2.6753921662977582,1.7900105860841111,13.790780483110385,12.52045038976037,43.12385718410162,7.140794918679626,18.958714271966127,4892.717000000001,173.0,0.0,0.0,1.0,0.0,173.0,1.0,174.0,27096,0.10000000149011612,0.5306469286864297,128.47000122070312,14378.4091796875,27096,0.09000000357627869,0.6244800028140685,212.8300018310547,16920.91015625
LGA17040,Snowy Monaro Regional,357.0532800000001,295.0,290.0,310.0,340.01048,290.0,0.0,227.5,320.0,400.0,0.0,0.0,205.0,302.5,0.0,0.0,280.0,3466,12884,3878,17.134664821040143,63.69388965789993,19.17144552105992,15637,2587,85.80443371378402,14.19556628621598,12731,2001,86.41732283464567,13.582677165354333,7900,602,1592,991,5666,8851,47.161363500686534,3.5938152946092767,9.503910214315562,5.9160647125544745,33.824846277834155,52.838636499313466,43,675,1569,1200,2.3,0,15637,0,3,0,58,3,48,17,4,669,14,28,194,20,31,32,28,3,0,38,84,17,20,24,20,6,0,3,0,83,269,17,8,16,41,32,90,10,50,17,23,48,45,10,12,74,21,15,6,350,1993,7151,1002,4171,1002,734,64,1978,5.642371466062268,27.686985566026483,27.639269951091496,55.32625551711798,14.028390790886318,7.2050578551831075,21.233448646069427,3.7158535130621497,1.8609089824645115,12.221161875223665,0.7575757575757576,5.701754385964912,17.523923444976074,23.22567783094099,17.902711323763953,13.81578947368421,31.71850079744816,20.235247208931423,7.097288676236046,4.425837320574162,1.6746411483253592,0.008245848659525106,11.141712176858327,16.02050596707735,27.16221814393568,11.877948664315927,8.344013524519454,20.22196218883538,11.004281365866245,4.191639735258596,2.4344886518597937,5.860442440162487,2.198892975873362,3.3,60.9,58.9,4.05893536121673,2.538022813688213,17.129277566539926,13.403041825095055,33.57414448669201,6.2072243346007605,23.0893536121673,15163.5461,30.0,9.0,0.0,0.0,0.0,39.0,0.0,39.0,87731,0.009999999776482582,0.19822047027988965,25.520000457763672,17390.080078125,87731,0.07999999821186066,0.2580177171552815,19.920000076293945,22636.15234375
LGA17080,Snowy Valleys,246.90984,0.0,235.0,0.0,246.79838999999998,237.5,0.0,220.0,270.0,0.0,0.0,0.0,220.0,270.0,240.0,0.0,250.0,2602,8598,3198,18.071954438116407,59.71662730934854,22.211418252535076,11711,1206,90.66346674924515,9.33653325075482,8199,1964,80.67499754009644,19.325002459903573,5884,408,1040,889,3566,5903,49.91940273182319,3.461440570119624,8.823279884618648,7.542207516755747,30.253669296682787,50.08059726817681,45,577,1418,1120,2.3,0,11711,0,0,0,15,3,28,11,3,234,18,6,61,0,10,33,9,7,3,14,8,3,5,3,13,0,0,0,0,42,189,4,9,9,49,11,45,6,98,4,0,33,27,3,0,24,12,7,9,150,1485,3508,866,3559,1040,752,45,1587,7.1041030857917935,31.73109528653781,24.042048151915907,55.77314343845372,12.622923024754154,6.646320786707357,19.26924381146151,3.204476093591048,1.2461851475076298,13.402848423194303,1.1125827814569536,7.0198675496688745,19.549668874172184,26.569536423841058,18.039735099337747,12.874172185430465,30.91390728476821,19.04635761589404,5.19205298013245,2.7549668874172184,2.410596026490066,0.008822594365156424,12.066195234699226,14.99841042076592,27.064605655465144,11.404500657312493,7.810590893859068,19.215091551171568,10.003265081670005,2.906266379110351,1.4012355756424908,6.0720208277841285,2.3613414330271603,5.4,53.7,50.8,1.9072724453403629,1.8917661652969453,13.754070398511395,12.823693595906342,34.59451077686463,6.5126376182353845,28.516048999844934,8959.0028,0.0,7.0,0.0,0.0,0.0,7.0,0.0,7.0,51419,-0.03999999910593033,0.2354310640582761,36.02000045776367,12105.6298828125,51419,0.09000000357627869,0.2759960409515452,28.70000076293945,14191.4404296875
LGA17100,Strathfield,2586.0222200000007,682.29967,2420.0,680.0,1192.22536,720.0,450.0,530.0,635.0,850.0,0.0,550.0,520.0,720.0,500.0,675.0,540.0,6227,29463,4628,15.444714519569422,73.07654149511384,11.478743985316733,14801,22710,39.457759057343175,60.542240942656825,28809,2565,91.82444061962136,8.175559380378658,17361,738,1719,1362,12899,16718,50.9433962264151,2.165556501071041,5.044162093958156,3.9965961442530586,37.85028903430265,49.0566037735849,32,682,1894,1781,3.0,15,14801,125,33,56,44,60,4040,97,217,293,165,30,71,174,692,4411,235,73,30,138,472,87,3095,653,390,28,35,106,1158,24,331,22,251,35,553,67,38,122,94,27,1399,206,233,10,76,77,960,6,19,1158,2804,24402,742,2608,637,1104,482,2676,15.596222652354975,22.42066983400786,20.74315209103173,43.1638219250396,15.027274326939995,8.736582790779519,23.763857117719517,5.3111619449821115,3.7362895184468297,8.428646841456978,2.7981882234524407,4.881731253145445,12.893809763462508,17.775541016607953,14.443885254151988,12.370407649723203,26.814292903875195,20.301962757926518,9.511826874685458,12.521389028686464,1.147458480120785,0.015938373089183302,5.6608704420202764,8.358902250220586,14.019772692240865,8.573745523836537,7.274693171740093,15.848438695576627,11.891325376882847,5.9356699780406785,7.4945328005564145,5.570936048413602,0.9243257120686243,7.0,61.9,57.5,16.806684528404706,2.5975205485672768,39.45779029108578,12.769628990509059,9.926887970573544,3.128831569865129,15.312656100994506,14.0009,222.0,0.0,0.0,2.0,0.0,222.0,2.0,224.0,79,9.979999542236328,39.39392553401899,130.82000732421878,3112.1201171875,79,11.0,44.54936894284018,161.27999877929688,3519.400146484375
LGA17150,Sutherland Shire,1468.80414,875.85725,1350.0,820.0,1226.8475,1165.0,400.0,500.0,650.0,800.0,0.0,560.0,480.0,680.0,510.0,650.0,550.0,41653,139819,36993,19.066211979035547,64.00064083491634,16.93314718604811,169667,39482,81.12254899617021,18.87745100382981,151735,15190,90.90010483750187,9.099895162498127,95018,4548,13780,9654,53809,81791,53.74047701191681,2.5722672488391427,7.793720907872339,5.460129292060923,30.433405539310783,46.259522988083184,40,837,2312,1979,2.7,4,169667,92,186,72,450,335,3007,403,932,7890,352,239,887,1031,706,1108,489,129,61,840,1143,258,228,621,564,354,158,44,217,495,3258,212,108,145,1182,410,965,285,1214,180,146,126,432,599,131,765,420,262,121,5212,9316,97876,7797,41069,7692,4236,609,9717,8.010723193430348,23.126127603739548,22.26363446126699,45.38976206500653,16.216567786305305,11.361721140413884,27.578288926719193,7.715496032531544,4.851453230248907,6.45427655206348,0.8115374402549124,3.0304036112586297,10.21806956983537,13.248473181094,12.027018056293151,10.720924057355283,22.747942113648435,23.28066914498141,14.157926181625069,15.135422198619224,1.2164763674986725,0.006796631725050738,5.26241644174965,8.214806954509495,13.477223396259149,7.893210233860754,6.74109827071191,14.634308504572662,12.56962440370664,7.6147141046391615,8.064783742041913,5.007128323296525,1.2374842884757014,3.5,66.1,63.8,7.4308169812469025,3.1185609584336773,25.592717851522764,17.93759400457308,27.584528042705244,6.212778536093409,12.123003625424927,333.5933,1407.0,0.0,0.0,13.0,1.0,1407.0,13.0,1420.0,1879,0.2899999916553497,3.3147098689462484,42.16999816894531,6228.33984375,1879,0.3199999928474426,3.5259287998104045,48.97000122070313,6625.22021484375
LGA17200,Sydney,1890.66106,1020.53761,1780.0,935.0,1139.81761,1009.0,545.0,780.0,1020.0,1250.0,434.0,569.0,650.0,780.0,454.0,767.5,604.0,14040,177223,17112,6.737852429514098,85.05002999400119,8.212117576484705,82098,99761,45.14376522470705,54.85623477529295,160015,7630,95.44871603686363,4.551283963136389,49928,3892,13725,3902,122883,144402,25.692378943035045,2.002778778366696,7.062728348685226,2.007924664230948,63.234189265682076,74.30762105696495,32,953,2524,1926,2.0,34,82098,282,158,108,1082,468,20289,222,242,9385,409,1915,1261,713,2357,2805,5229,704,114,1943,1748,1733,3493,419,2332,137,141,211,329,538,5425,278,236,201,1820,616,1003,1211,1249,192,398,1359,6771,137,450,2685,2117,272,142,12384,26520,142564,5374,10486,2744,2998,1365,26620,10.995152375953314,17.283169172816255,16.285340826051605,33.56850999886786,14.221755642696145,10.961188131040233,25.182943773736376,9.150790955218657,7.2791552165992535,13.823447679624538,2.3090846827454627,3.869673695024705,8.607700210361529,12.477373905386234,9.50051367349934,9.040653588376305,18.541167261875643,20.730394794775208,15.0653099163446,21.47399833667629,0.8610146274644097,0.05419133030379731,10.71127420966449,10.826055305846484,21.53732951551097,11.364549597508823,10.838266060759464,22.202815658268285,18.493188315705506,13.975208997903565,13.607665275022919,7.3923910243170114,1.680199876025802,6.0,64.2,60.3,16.48540394220662,3.0339463975321705,39.2922165809018,11.267373396632154,7.441962721482897,2.2493524695471754,20.229744491697183,26.7429,561.0,0.0,23.0,13.0,0.0,561.0,36.0,597.0,148,19.559999465942386,52.46993111275338,123.97000122070312,7765.5498046875,148,15.619999885559082,60.586887668918926,169.08999633789062,8966.859375
LGA17310,Tamworth Regional,356.40033,296.07692000000003,340.0,244.0,353.32502,333.0,180.0,250.0,320.0,380.0,0.0,300.0,230.0,320.0,280.0,327.5,300.0,12112,36389,11164,20.300008380122353,60.98885443727479,18.71113718260286,50479,4048,92.5761549324188,7.423845067581197,35084,7438,82.50787827477541,17.492121725224592,22636,1883,4368,3186,15473,24910,47.608631640937205,3.960375215580701,9.186892693391664,6.700879148613974,32.543221301476464,52.39136835906282,40,633,1446,1180,2.5,3,50479,41,0,0,45,4,132,9,14,788,51,21,107,19,33,234,21,15,4,60,37,15,175,11,51,17,3,45,44,90,418,10,32,35,421,16,116,56,147,9,49,125,48,3,0,113,70,19,31,249,5137,16716,2806,14305,3932,2592,184,4888,6.498559380849229,30.547435277292895,27.775557845590864,58.32299312288376,13.497655050579402,6.443878945929463,19.941533996508863,3.2934446570905798,1.3733201539464552,10.570148688721106,0.7279344858962693,5.738983491485766,20.869621734043935,26.608605225529704,18.523332900039,13.291303782659561,31.81463668269856,18.73781359677629,6.226439620434161,3.828155466008059,2.131808137267646,0.0075330362658699015,10.151817113661584,15.790278593351333,25.94209570701292,11.849175070563602,7.985665054377106,19.834840124940712,10.2973049385389,3.633962559157841,2.1596859337343752,5.360418081035322,2.305173758611691,5.8,58.1,54.7,3.149228383666839,2.3923798272170127,16.347928819316248,13.730340397253196,34.770730266558374,7.0516133796056994,22.55777892638263,9884.3506,97.0,7.0,0.0,2.0,0.0,104.0,2.0,106.0,53697,0.019999999552965164,0.24930982090479914,65.83999633789061,13387.189453125,53697,0.07000000029802322,0.28162151458647594,60.790000915527344,15122.23046875
LGA17350,Temora,243.0,0.0,212.0,0.0,243.0,212.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,250.0,1174,3461,1463,19.25221384060348,56.75631354542473,23.991472613971798,5383,287,94.93827160493828,5.061728395061729,3518,957,78.61452513966479,21.3854748603352,2582,164,416,411,1358,2349,52.362603934293254,3.3258973838977903,8.4364226323261,8.335023321841412,27.54005272764145,47.637396065706746,46,546,1329,1033,2.4,0,5383,0,0,3,3,0,9,0,4,76,4,0,18,0,0,20,0,0,0,4,8,0,0,0,0,0,0,0,0,8,22,0,0,0,37,0,9,0,0,0,3,0,0,0,0,9,11,6,0,13,441,1372,288,1736,521,346,16,440,6.6221142162818944,35.439449169704325,28.29080599432969,63.73025516403402,10.733090319967598,5.893074119076549,16.626164439044143,2.288375860672337,1.3568246253543943,9.376265694613203,0.9236453201970444,5.911330049261084,23.33743842364532,29.24876847290641,21.182266009852214,13.916256157635466,35.098522167487694,15.332512315270936,5.357142857142857,2.832512315270936,2.955665024630542,0.007326335179473558,12.132411057208214,16.82126557207129,28.9536766292795,11.604914924286115,7.6486939273703936,19.253608851656512,7.8831366531135485,3.0477554346609996,1.4359616951768173,4.161358381940981,2.989144753225212,4.9,53.6,50.9,1.5510204081632653,2.326530612244898,15.83673469387755,11.83673469387755,37.83673469387755,8.040816326530612,22.57142857142857,2802.0159999999996,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,15827,0.07000000029802322,0.2162741175828884,36.459999084472656,3422.970458984375,15827,0.119999997317791,0.2883028828307639,31.31999969482422,4562.9697265625
LGA17400,Tenterfield,263.88889,0.0,252.5,0.0,263.88889,252.5,0.0,0.0,240.0,0.0,0.0,0.0,140.0,250.0,0.0,0.0,235.0,1039,3764,1831,15.661742538438348,56.73801627977088,27.60024118179077,5262,507,91.21164846593865,8.788351534061363,3816,979,79.58289885297184,20.41710114702816,2676,243,708,448,1518,2917,47.84552118719828,4.344716610048275,12.658680493473987,8.010012515644556,27.141069193634895,52.15447881280172,53,454,1015,767,2.1,0,5262,0,0,0,4,0,3,0,0,157,4,7,26,0,0,13,5,0,0,11,19,8,0,0,4,0,0,0,0,22,95,0,0,4,22,5,12,0,8,0,8,0,6,0,0,16,4,4,3,34,851,1649,366,1695,509,380,20,781,6.143650367186099,42.48611857424324,23.141680100304487,65.62779867454773,8.042271180368978,3.241984596095288,11.284255776464267,1.7911517105498835,0.7522837184309511,14.400859752821065,0.9378663540445488,11.313012895662368,30.01172332942556,41.32473622508793,20.046893317702228,10.023446658851114,30.070339976553345,9.55451348182884,2.1101992966002343,2.0515826494724503,2.7549824150058617,0.014232312908700938,19.59036012138835,20.483367990169583,40.073728111557934,11.888167253150197,5.748738155279202,17.6369054084294,5.218514733190344,1.255792315473612,1.060446844177717,5.469673196285067,2.5953041186454646,7.8,45.8,42.2,2.1066491112574064,2.0078999341672152,13.133640552995393,12.37656352863726,32.48847926267281,7.50493745885451,30.381830151415404,7322.793000000001,5.0,2.0,0.0,0.0,0.0,7.0,0.0,7.0,39031,0.019999999552965164,0.17932772237532346,12.609999656677244,6999.34033203125,39031,0.029999999329447743,0.2153357717663524,12.520000457763672,8404.7705078125
LGA17420,The Hills Shire,1474.8538600000004,830.81573,1365.0,855.0,1328.12517,1260.0,390.0,532.5,600.0,710.0,0.0,600.0,545.0,675.0,595.0,600.0,625.0,33628,102397,21231,21.38423971104441,65.11484458462634,13.500915704329245,96977,55249,63.70593722491559,36.294062775084406,109744,8890,92.50636411146887,7.493635888531113,76150,2354,6423,4558,34140,47475,61.597573306370066,1.904145601617796,5.195551061678462,3.6869565217391305,27.615773508594536,38.402426693629934,38,827,2464,2363,3.2,363,96977,319,92,84,291,252,8067,381,639,5194,787,111,611,269,1986,5703,880,1675,174,561,1096,192,2463,778,1695,453,163,169,143,361,2281,131,684,113,2386,429,553,597,2450,132,2334,488,352,39,248,899,561,128,214,4267,5021,81324,4393,19419,3562,2347,653,4873,12.21479007093346,21.885034415264037,19.64864886724848,41.53368328251252,15.078819447252846,11.188398295008776,26.267217742261618,9.033703502996676,6.126806700259631,4.823798701036098,1.5805846562056818,3.0513747197950503,8.623450295072969,11.674825014868018,10.592890800128094,9.822041264467725,20.414932064595817,21.819387895146164,15.229424950821171,18.97616542385288,0.9995882702776888,0.006349344853158111,2.7909710109925223,5.354690290729925,8.145661301722447,5.876569894667561,5.286172180803758,11.16274207547132,11.166167980967627,7.868162956521473,10.09043365512681,4.852224151271369,0.7034525952419778,4.6,68.0,64.9,13.14028737523308,3.2527756450099328,34.07309909448771,16.79524209961854,18.294273213654584,5.058925328750929,9.38539724324522,386.1588,1355.0,0.0,0.0,6.0,0.0,1355.0,6.0,1361.0,2171,0.17000000178813934,2.9196636774527867,66.51000213623047,6338.58984375,2171,0.2199999988079071,3.3312067271706587,71.13999938964844,7232.0498046875
LGA17550,Tweed,653.2486600000002,415.45416,621.25,403.0,554.32615,530.0,250.0,360.0,450.0,600.0,0.0,467.5,360.0,510.0,405.0,427.5,430.0,15325,52906,23142,16.77191292832675,57.90113053090082,25.326956540772443,70497,13348,84.08014789194347,15.919852108056535,57796,10312,84.85934104657309,15.140658953426913,35375,2859,9252,6111,22446,40668,46.51973225674947,3.7597148981497313,12.16680036295254,8.036242652183633,29.517509829964627,53.48026774325053,47,539,1332,1064,2.4,0,70497,0,11,5,205,24,228,28,26,4400,95,113,428,32,38,351,63,8,3,191,202,164,42,14,91,76,26,4,21,306,2530,98,16,125,467,62,524,54,311,59,29,33,168,3,13,330,35,140,64,1072,7526,28796,5182,21994,5383,3773,193,7797,6.4092785945348885,35.71391000184099,26.510270099676514,62.2241801015175,11.537753465008024,5.473003182284407,17.010756647292432,2.4366830602530047,1.3504983825579255,10.568603213844252,0.8480856319473035,5.961300946891725,24.034582132564847,29.99588307945657,19.905310827501033,12.918896665294358,32.82420749279539,16.558254425689586,5.1543845203787555,3.3182379580074106,1.930835734870317,0.009068002203784896,11.73711325969534,17.783131923621603,29.520245183316945,12.256164064572618,7.568294147005088,19.824458211577703,9.09056963008391,3.0691699766656577,1.8997669775350259,5.2110238908628155,2.478313724473338,7.1,50.6,47.0,3.498040281836924,2.582749949024672,17.057477514216448,15.240490269376288,33.68223113346474,6.345861936156234,21.593148915924694,1307.6562,159.0,12.0,0.0,0.0,0.0,171.0,0.0,171.0,6937,0.029999999329447743,0.5785008012964898,69.12000274658203,4013.06005859375,6937,0.09000000357627869,0.5934136159588078,45.459999084472656,4116.51025390625
LGA17620,Upper Hunter Shire,332.90812999999997,0.0,312.5,0.0,332.90812999999997,312.5,170.0,230.0,257.5,0.0,0.0,0.0,230.0,300.0,275.0,0.0,250.0,2912,8582,2620,20.631996599121443,60.80487459260309,18.563128808275472,11559,1057,91.62175015852884,8.378249841471149,8045,1791,81.79137860919073,18.20862139080927,5625,391,974,755,3468,5588,50.16498706858111,3.487023990011594,8.686346205297422,6.7332560420939975,30.928386694015874,49.83501293141889,41,630,1589,1242,2.4,4,11559,8,0,4,7,0,39,3,3,247,3,6,33,0,3,31,4,0,0,66,14,3,9,4,11,6,0,3,5,22,184,11,3,6,84,0,31,3,37,0,7,6,6,0,0,20,35,4,11,60,1497,3681,638,3438,943,665,30,1348,7.397480568212275,29.875815241668896,24.515322076297693,54.391137317966596,11.444652908067546,6.47726257482355,17.92191548289109,5.896542481908336,2.412221924417046,11.980702224604665,1.0806317539484622,5.7356608478803,18.453865336658357,24.18952618453865,16.708229426433913,12.136325852036574,28.844555278470487,20.25491825990579,7.869215849265724,5.8464948739262965,2.1612635078969245,0.008953967553342294,10.405595626384152,14.353481320357798,24.75907694674195,10.785460916525944,7.461639627785245,18.247100544311188,11.043226649122165,4.449850541661019,3.0253557036292897,5.060348329388902,2.523390855941919,4.8,59.0,56.2,2.270201619304652,1.6986823305286554,14.51023972059057,12.49404667407525,37.259882521035095,6.3184632481346235,25.44848388633116,8096.0892,11.0,0.0,0.0,3.0,0.0,11.0,3.0,14.0,44484,0.03999999910593033,0.19653517890561772,12.770000457763672,8742.6708984375,44484,0.05000000074505806,0.2393613434043701,14.699999809265135,10647.75
LGA17640,Upper Lachlan Shire,376.44444,0.0,331.25,0.0,376.44444,331.25,0.0,0.0,285.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,285.0,1343,4544,1815,17.437029343027785,58.99766294468969,23.565307712282525,6433,516,92.57447114692762,7.425528853072383,4619,1010,82.05720376621069,17.942796233789306,3456,220,586,450,1637,2893,54.43376909749566,3.465112616160025,9.229799968498977,7.0877303512364165,25.78358796660892,45.56623090250433,48,609,1498,1161,2.4,0,6433,0,0,0,5,0,10,3,0,179,7,5,24,4,0,3,10,0,0,13,9,0,0,5,0,5,0,0,0,12,69,0,0,4,7,4,26,0,5,0,3,4,0,3,0,24,0,12,0,42,750,2268,372,1848,514,410,16,698,7.004259346900143,30.57264552768575,25.44565388862597,56.01829941631172,12.572961034863546,7.083136141347215,19.65609717621076,3.6598832623442186,2.0192459378450858,11.642214860388075,0.9751340809361289,6.143344709897611,19.84397854705022,25.98732325694783,17.113603120429055,13.651877133105804,30.76548025353486,17.89371038517796,7.362262311067772,4.631886884446613,2.2915650901999025,0.012444958053520316,10.542992766095512,14.863506505430868,25.40649927152638,10.472549607302,7.819190626079745,18.291740233381752,9.157610643156456,4.179627421748331,2.4185484519105516,5.16583164485749,2.1837379225988482,3.9,57.8,55.7,3.6280569739317383,2.8755710830421934,14.539102391830154,14.780972856758936,33.61999462510078,7.2829884439666746,23.273313625369525,7127.3957,15.0,0.0,0.0,1.0,0.0,15.0,1.0,16.0,40285,0.059999998658895486,0.2042507194830582,11.8100004196167,8228.240234375,40285,0.059999998658895486,0.248695549095507,10.75,10018.7001953125
